risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
no_trading_semantics:assert:d46183c40158,ai_context_pack;briefing_render;fastapi_execute_confirmation;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:e7d701d60000,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:f663c08b083e,m5b_staging;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:no_assert:base_result;build;pytest.mark.parametrize;pytest.raises;write_minimal_run,m5b_staging;no_trading_semantics;ssl_policy,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:no_assert:build_frontend_readonly_context_package;payload;pytest.raises,ai_context_pack;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:00dc4c4bd058,ai_context_pack;bounded_watchlist;briefing_render;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;production_prod_write;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:04db2d6af49e,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:05f1b22d9c90,bounded_watchlist;conversation_context;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;governance_path;invalid_ssl_fail_closed;m6g_browser_e2e;observation_not_canonical;research_generated_write;snapshot_schema;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:08503134f553,bounded_watchlist;fastapi_execute_confirmation;governance_path;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:0a625a0beff5,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:12ce9a6be2f0,fastapi_execute_confirmation;governance_path;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:13e578edf66b,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:1deae09dcd71,bounded_watchlist;briefing_render;conversation_context;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;no_trading_semantics;observation_not_canonical;research_generated_write;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:1f1f6fc4c72d,bounded_watchlist;conversation_context;fastapi_execute_confirmation;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;snapshot_schema;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:20005c841347,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:280da149446c,bounded_watchlist;briefing_render;conversation_context;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;research_generated_write;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:286d98cd78fe,bounded_watchlist;no_trading_semantics;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:2e337ccd0665,bounded_watchlist;invalid_ssl_fail_closed;mcp_fail_closed;no_full_market_scan;no_trading_semantics;observation_not_canonical;research_generated_write,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:30b9eca94d39,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:372ead883f26,invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:398a03d9edd6,bounded_watchlist;conversation_context;fastapi_execute_confirmation;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:403db2e3f9be,bounded_watchlist;frontend_public_write;frontend_static_contract;m5e_publication;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:42562867d58c,bounded_watchlist;briefing_render;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;no_trading_semantics;observation_not_canonical;raw_payload_leakage,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:451ec3b2e0bd,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:45717613c8be,bounded_watchlist;fastapi_execute_confirmation;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:4a580d049bd7,fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;observation_not_canonical;research_generated_write,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:54560f5fe146,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:594d9a53dff7,observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:5955ca1f473b,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:826421a678ed,m6e_acceptance;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:8b32e38a81fc,ai_context_pack;bounded_watchlist;briefing_render;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:8d1b374bc332,governance_path;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:912faa6da883,bounded_watchlist;fastapi_execute_confirmation;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:9133949dd046,frontend_static_contract;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:968ca81ea563,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:9b2b742d13cf,conversation_context;frontend_static_contract;no_trading_semantics;observation_not_canonical;raw_payload_leakage,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:a8ec85a5e551,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;snapshot_schema;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:a96579eef25d,bounded_watchlist;conversation_context;frontend_public_write;frontend_static_contract;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:ada76b55e725,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;m6e_acceptance;mcp_fail_closed;observation_not_canonical;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:afb649ecfd35,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:b07fb2353439,fastapi_execute_confirmation;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:b4de6527c6d4,ai_context_pack;bounded_watchlist;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;research_generated_write;snapshot_schema;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:b7042ed9493b,bounded_watchlist;conversation_context;governance_path;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;raw_payload_leakage;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:c15242bd684d,fastapi_execute_confirmation;invalid_ssl_fail_closed;m6g_browser_e2e;mcp_fail_closed;observation_not_canonical;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:c7cc81e53985,bounded_watchlist;conversation_context;fastapi_execute_confirmation;invalid_ssl_fail_closed;observation_not_canonical;snapshot_schema;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:c998f4ec4ae9,fastapi_execute_confirmation;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:ca5fbe7ab8e5,bounded_watchlist;fastapi_execute_confirmation;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;raw_payload_leakage,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:ccbf5b09071a,invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:cfcfeee472b2,observation_not_canonical;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:d1952499b53c,ai_context_pack;bounded_watchlist;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:d5a0151e760d,bounded_watchlist;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:dbfffcf88648,bounded_watchlist;fastapi_execute_confirmation;no_full_market_scan;observation_not_canonical;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:dfbdd8301aca,frontend_static_contract;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:e3170f131235,bounded_watchlist;conversation_context;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical;research_generated_write;snapshot_schema;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:e7ad7d14a961,bounded_watchlist;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:f0eb5323878d,frontend_public_write;frontend_static_contract;m6g_browser_e2e;observation_not_canonical;production_prod_write;research_generated_write,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:f26820544ba6,bounded_watchlist;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:assert:f7ed9bb811cd,bounded_watchlist;conversation_context;fastapi_execute_confirmation;invalid_ssl_fail_closed;observation_not_canonical;snapshot_schema;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:028e6e0cb825,fastapi_execute_confirmation;production_prod_write,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:0324127422b8,frontend_static_contract;production_prod_write;snapshot_schema,1,tests/unit/test_source_contract_schema.py::test_source_schema_fields,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:0ae05f5162e1,frontend_static_contract;production_prod_write,1,tests/unit/test_m5lrm_contract_convergence.py::test_readme_archive_and_product_links_exist,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:128c2cdb95e5,production_prod_write,1,tests/unit/test_m5ij_end_to_end_acceptance.py::test_m5ij_acceptance_check_only_passes,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:17660c4f962e,production_prod_write,1,tests/unit/test_run_m4_readiness_check.py::test_release_gate_blocks_elevation,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:1900606d6179,governance_path;production_prod_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:26a938a9c91a,m5c_staging;production_prod_write;snapshot_schema,1,tests/unit/test_evidence_ledger_schema.py::test_evidence_schema_rejects_bad_authority_date_extra_and_missing_fixture_caveat,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:31ad2376c00d,fastapi_execute_confirmation;governance_path;production_prod_write,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:37d1ab5e162d,production_prod_write,1,tests/unit/test_source_family_coverage_matrix.py::test_coverage_production_false,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:4f467952bdae,production_prod_write,1,tests/unit/test_summarize_fixture_replay_results.py::test_summary_no_prod_claim,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:522a461aebf4,production_prod_write,1,tests/unit/test_server.py::test_probe_endpoints_disabled_without_live_imports,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:554b722cc780,production_prod_write,1,tests/unit/test_run_m4_readiness_check.py::test_readiness_check,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:6d5e0f13329f,m5b_staging;production_prod_write,1,tests/unit/test_staging_payload_fixture_corpus.py::test_allowed_sources_flags_no_trading_realtime_or_production_claims,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:6d9fc20c1eb9,production_prod_write;snapshot_schema,1,tests/unit/test_authorization_token_schema.py::test_token_schema_fields,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:73bc21c80b7c,invalid_ssl_fail_closed;mcp_fail_closed;production_prod_write;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:762c0b561893,invalid_ssl_fail_closed;mcp_fail_closed;production_prod_write;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:773f1e4647d4,governance_path;production_prod_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:7a890c0e19e5,m5b_staging;m5c_staging;production_prod_write,1,tests/unit/test_m5c_staging_promotion.py::test_blocked_cli_returns_nonzero,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:832d41ee281e,governance_path;mcp_fail_closed;production_prod_write,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:8395c8d68ace,production_prod_write;snapshot_schema,1,tests/unit/test_evidence_ledger_schema.py::test_evidence_schema_fields,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:97074db25023,m5b_staging;production_prod_write,1,tests/unit/test_build_m5b_staging_candidate.py::test_build_staging_candidate_finalizes_manifest_and_ledger,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:a03611a40dda,production_prod_write,1,tests/unit/test_fixture_evidence_ledger.py::test_fixture_ledger_forbidden_for_production,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:d18843104848,production_prod_write,1,tests/unit/test_simulate_authorization_decision.py::test_simulator_blocks_forbidden_action,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:e49ecb340a79,production_prod_write;snapshot_schema,1,tests/unit/test_authorization_token_schema.py::test_authorization_schema_rejects_extra_property_and_false_safety_flag_and_bad_datetime,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:f0a8bfe76d3d,invalid_ssl_fail_closed;mcp_fail_closed;production_prod_write,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:fd501fd26980,production_prod_write;snapshot_schema,1,tests/unit/test_versioned_readiness_snapshot.py::test_readiness_false_flags,,unclear,no,single test or no duplicate evidence
production_prod_write:assert:ffa9c25c69c7,production_prod_write,1,tests/unit/test_source_authority_registry.py::test_registry_no_production_allowed,,unclear,no,single test or no duplicate evidence
production_prod_write:no_assert:payload;pytest.raises;write_staging_payload,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;production_prod_write,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:assert:0f357d6c8c18,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:assert:2786360521ac,fastapi_execute_confirmation;frontend_static_contract;invalid_ssl_fail_closed;raw_payload_leakage;ssl_policy,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:assert:6995d5c70ca2,conversation_context;frontend_public_write;frontend_static_contract;raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:assert:ad4f00b733a8,fastapi_execute_confirmation;raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
research_generated_write:assert:11fc66214c35,briefing_render;m6e_acceptance;research_generated_write,1,tests/test_m6e_operator_acceptance.py,,unclear,no,single test or no duplicate evidence
research_generated_write:assert:3c7c74dccc2e,research_generated_write;snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_snapshot_generator_integration_in_memory,,unclear,no,single test or no duplicate evidence
research_generated_write:no_assert:payload;pytest.raises;write_staging_payload,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;research_generated_write,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
research_generated_write:no_assert:pytest.raises;write_acceptance_report,invalid_ssl_fail_closed;mcp_fail_closed;research_generated_write,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:008a80d1dd07,snapshot_schema,1,tests/test_generate_latest_market_snapshot.py::test_delayed_quote_semantics_preserved_when_not_stale,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:139430a61d0a,briefing_render;snapshot_schema,1,tests/test_generate_chatgpt_briefing.py::test_market_session_dict_rendering,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:1a04fa2b3d5c,snapshot_schema,1,tests/unit/test_authorization_token_schema.py::test_authorization_token_sample_passes_schema_validation,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:1b95ea254cc8,ai_context_pack;snapshot_schema,1,tests/test_generate_ai_context_pack.py::test_freshness_and_delay_summary_handles_empty_successful_symbols_conservatively,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:1ddf0f0bebb0,m5b_staging;m5c_staging;snapshot_schema,1,tests/unit/test_m5c_staging_promotion.py::test_no_decision_or_token,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:28f69fdc8879,m5b_staging;snapshot_schema,1,tests/unit/test_controlled_refresh_staging_validator.py::test_valid_schema_pass,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:2d34915cd0e4,snapshot_schema,1,tests/unit/test_replay_audit_event_ledger.py::test_audit_event_types,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:4778b56a8215,snapshot_schema,1,tests/unit/test_m5l_live_source_adapter_matrix.py::test_source_capabilities_summary,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:535728c7a9fe,snapshot_schema,1,tests/unit/test_m5a_live_probe_authorization_request.py::test_file_level_errors_have_complete_result_envelope,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:53a4ce998b12,snapshot_schema,1,tests/unit/test_validate_authorization_ladder.py::test_valid_authorization_token_passes_schema_and_policy,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:5b515a6ed6c1,snapshot_schema,1,tests/test_market_snapshot_generator.py::test_mock_fixtures_can_be_loaded,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:5d0997a35126,snapshot_schema,1,tests/unit/test_evidence_ledger_schema.py::test_real_evidence_entries_pass_schema_validation,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:6156454bc3f4,snapshot_schema,1,tests/test_market_snapshot_generator.py::test_parsed_labeling,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:6867fee4f10c,m5b_staging;m5c_staging;snapshot_schema,1,tests/unit/test_m5c_staging_promotion_authorization.py::test_m5c_authorization_schema_blocks_extra_and_wrong_destination,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:82a3f16f85f8,snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_yahoo_identity_mismatch_blocks_mapping,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:9b786c1f4fd2,m5b_staging;m5c_staging;snapshot_schema,1,tests/unit/test_m5c_staging_promotion.py::test_exact_binding_request_and_schema,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:a3f92ff18678,snapshot_schema,1,tests/unit/test_validate_source_registry.py::test_source_registry_runs_schema_validator_for_array_boolean_and_contains,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:a56bc8962c98,snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_yahoo_single_object_normalized_sample_mapping,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:b68a2a27e9b0,snapshot_schema,1,tests/unit/test_probe_utils.py::test_generate_standard_envelope,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:e3e8d251645c,snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_official_openapi_mapping,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:f6d9d9432662,snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_valid_run_summary_mapping,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:f6f94a10a9db,snapshot_schema,1,tests/test_generate_latest_market_snapshot.py::test_stale_source_marked_stale,,unclear,no,single test or no duplicate evidence
snapshot_schema:assert:f83bda5d8394,snapshot_schema,1,tests/unit/test_fixture_replay_scenario_schema.py::test_replay_schema_fields,,unclear,no,single test or no duplicate evidence
snapshot_schema:no_assert:Draft202012Validator.check_schema;load,snapshot_schema,2,tests/unit/test_authorization_token_schema.py::test_authorization_schema_is_valid_draft_2020_12,tests/unit/test_evidence_ledger_schema.py::test_evidence_schema_is_valid_draft_2020_12,partial,manual_review_required,static cluster overlap needs human semantic review
source_health:assert:3a21392dd221,briefing_render;source_health,1,tests/test_m5q_source_health.py,,unclear,no,single test or no duplicate evidence
source_health:assert:cf195d031e35,snapshot_schema;source_health,1,tests/test_m5q_source_health.py,,unclear,no,single test or no duplicate evidence
source_health:assert:d465fc8c7abc,snapshot_schema;source_health,1,tests/test_m5q_source_health.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:07c5deebb804,invalid_ssl_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:12356147d36e,invalid_ssl_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:1fb2c89dfd55,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:21c61b8ca625,invalid_ssl_fail_closed;mcp_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:3df619e3246b,invalid_ssl_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:6b124715c5ce,invalid_ssl_fail_closed;m6g_browser_e2e;mcp_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:6b81a51d34a8,invalid_ssl_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:95d970e853c0,invalid_ssl_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:a11197f88bb0,ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:ae6329e7500b,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:b96fe642205a,m6g_browser_e2e;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:assert:e5744afe53b7,m5b_staging;m5c_staging;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
ssl_policy:no_assert:pytest.raises;sp.resolve_ssl_policy,invalid_ssl_fail_closed;mcp_fail_closed;ssl_policy,1,scripts/ssl_policy.py,,unclear,no,single test or no duplicate evidence
unknown:assert:006e00b3d18c,unknown,1,tests/unit/test_m5l_live_source_adapter_matrix.py::test_twse_mis_price_unavailable_when_z_and_y_missing_dash,,unclear,no,single test or no duplicate evidence
unknown:assert:007218c520c8,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_prohibited_sources_are_defined,,unclear,no,single test or no duplicate evidence
unknown:assert:029d3f8470cd,unknown,1,tests/unit/test_tpex_openapi_normalization_v1.py::test_tpex_legacy_aliases,,unclear,no,single test or no duplicate evidence
unknown:assert:06ad66883121,unknown,1,tests/unit/test_run_all_probes_legacy_gate.py::test_legacy_gate_requires_explicit_environment_ack,,unclear,no,single test or no duplicate evidence
unknown:assert:0ae53f84b8a5,unknown,1,tests/unit/test_simulate_authorization_decision.py::test_simulator_allows_safe_action,,unclear,no,single test or no duplicate evidence
unknown:assert:0c08a439b621,unknown,1,tests/unit/test_analyze_test_risk_inventory.py::test_inventory_script_does_not_mark_partial_or_unknown_clusters_as_safe,,unclear,no,single test or no duplicate evidence
unknown:assert:0f787fc7544b,unknown,1,tests/unit/test_run_all_probes_legacy_gate.py::test_legacy_gate_message_names_required_ack,,unclear,no,single test or no duplicate evidence
unknown:assert:12174958075d,unknown,1,tests/unit/test_analyze_test_risk_inventory.py::test_inventory_script_detects_parametrized_tests,,unclear,no,single test or no duplicate evidence
unknown:assert:195cfcb4432c,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_tpex_row,,unclear,no,single test or no duplicate evidence
unknown:assert:28c8e449a09e,unknown,1,tests/unit/test_validate_source_registry.py::test_source_registry_malformed_entry_structured_no_traceback,,unclear,no,single test or no duplicate evidence
unknown:assert:2a28a6012d7f,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_prohibited_source_rejection,,unclear,no,single test or no duplicate evidence
