test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_probes.py,test_twse_openapi_offline,11,,,false,0,os;probe_twse_openapi;probe_yahoo;pytest;sys,mocker.Mock;mocker.patch;probe_twse,4,equals;truthy,requests.get | normalized_pass | 2330 | Code | Name | ClosingPrice | Change | 2330,unknown,unknown:mocker_mock:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_probes.py,test_twse_openapi_failure,24,,,false,0,os;probe_twse_openapi;probe_yahoo;pytest;sys,Exception;mocker.patch;probe_twse,4,contains;equals;truthy,requests.get | failed | Error | Connection Timeout | is_usable_now | contract_status | http_status | Connection Timeout,unknown,unknown:exception:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_probes.py,test_yahoo_probe_offline,34,,,false,0,os;probe_twse_openapi;probe_yahoo;pytest;sys,mocker.Mock;mocker.patch;probe_yahoo,3,equals;truthy,chart | requests.get | time.sleep | normalized_pass | 2330.TW | result | is_usable_now | contract_status,unknown,unknown:mocker_mock:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_pytest_marker_governance.py,test_network_marker_declared,6,,,false,0,json;pathlib;sys,read_text,1,contains;truthy,"network: | pytest -m ""not network"" | pytest.ini",unknown,unknown:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_release_gate_matrix.py,test_release_gate_current_local_only,5,,,false,0,json;pathlib;subprocess;sys,load,1,equals;truthy,local_only_fixture_only | current_allowed_level | docs/release/release_gate_matrix.json,unknown,unknown:load:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_replay_audit_event_ledger.py,test_audit_event_types,5,,,false,0,json;pathlib;subprocess;sys,load,1,contains;truthy,summary_completed | event_types | docs/replay/replay_audit_event_schema.json,unknown,unknown:load:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_replay_golden_snapshots.py,test_golden_summary,5,,,false,0,json;pathlib;subprocess;sys,load,1,equals;truthy,fail | tests/fixtures/replay_scenarios/golden_replay_summary.json,unknown,unknown:load:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_repo_safety_preflight.py,test_preflight_required_files_ok,6,,,false,0,json;pathlib;scripts.repo_safety_preflight;subprocess;sys,evaluate_repo_safety,1,truthy,ok,unknown,unknown:evaluate_repo_safety:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_repo_safety_preflight.py,test_forbidden_paths_blocked,7,,,false,0,json;pathlib;scripts.repo_safety_preflight;subprocess;sys,is_forbidden_changed_path,2,truthy,frontend/public/x.json | research/generated/x.json,frontend_public_write;frontend_static_contract;governance_path;research_generated_write,frontend_public_write:is_forbidden_changed_path:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_repo_safety_preflight.py,test_injected_changed_files_fail,8,,,false,0,json;pathlib;scripts.repo_safety_preflight;subprocess;sys,evaluate_repo_safety,1,truthy,ok | .env,unknown,unknown:evaluate_repo_safety:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_repo_wide_governance_regression_m4.py,test_no_forbidden_injected_changed_paths,6,,,false,0,json;pathlib;scripts.repo_safety_preflight;subprocess;sys,evaluate_repo_safety,1,truthy,ok | frontend/public/x,frontend_public_write;governance_path,frontend_public_write:evaluate_repo_safety:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_repo_wide_governance_regression_m4.py,test_no_env_committed,7,,,false,0,json;pathlib;scripts.repo_safety_preflight;subprocess;sys,exists,1,truthy,.env,unknown,unknown:exists:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_repo_wide_governance_regression_m4.py,test_workflow_no_probes_or_prod,8,,,false,0,json;pathlib;scripts.repo_safety_preflight;subprocess;sys,read_text;read_text.lower,3,contains;truthy,run_all_probes | production refresh | broker | .github/workflows/non-network-ci.yml,unknown,unknown:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_all_probes_legacy_gate.py,test_legacy_gate_requires_explicit_environment_ack,15,,,false,0,os;run_all_probes;subprocess;sys,legacy_run_all_probes_acknowledged;monkeypatch.delenv;monkeypatch.setenv,3,truthy,true,unknown,unknown:legacy_run_all_probes_acknowledged:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_all_probes_legacy_gate.py,test_legacy_gate_message_names_required_ack,26,,,false,0,os;run_all_probes;subprocess;sys,legacy_gate_message,3,contains;truthy,legacy/manual network runner | M3G controlled refresh path | =,unknown,unknown:legacy_gate_message:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_all_probes_legacy_gate.py,test_run_all_probes_script_exits_before_probe_without_ack,33,,,false,0,os;run_all_probes;subprocess;sys,env.pop;os.environ.copy;os.path.abspath;os.path.dirname;os.path.join;subprocess.run,3,contains;equals;truthy,Running probes... | scripts/run_all_probes.py | = | ../..,unknown,unknown:env_pop:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_fixture_replay_scenarios.py,test_replay_valid_scenarios,5,,,false,0,json;pathlib;scripts.run_fixture_replay_scenarios,run_scenarios,2,equals;truthy,tests/fixtures/replay_scenarios/valid_replay_scenarios.json | failed | production_current_state_claim,unknown,unknown:run_scenarios:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_fixture_replay_scenarios.py,test_replay_checks_expected_caveats,7,,,false,0,json;pathlib;scripts.run_fixture_replay_scenarios,json.dumps;json.loads;p.write_text;read_text;run_scenarios,2,truthy,expected_frontend_caveats | missing_caveat | scenarios.json | failed | frontend_caveats | scenarios | checks | tests/fixtures/replay_scenarios/valid_replay_scenarios.json,frontend_public_write;frontend_static_contract,frontend_public_write:p_write_text:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_fixture_replay_scenarios.py,test_replay_audit_events_include_caveats_and_package,11,,,false,0,json;pathlib;scripts.run_fixture_replay_scenarios,run_scenarios,1,truthy,tests/fixtures/replay_scenarios/valid_replay_scenarios.json | event_type | frontend_package_built | caveat_emitted | summary_completed | audit_events,frontend_static_contract,frontend_static_contract:run_scenarios:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_fixture_replay_scenarios.py,test_replay_summary_status_compares_actual_result,15,,,false,0,json;pathlib;scripts.run_fixture_replay_scenarios,json.dumps;json.loads;p.write_text;read_text;run_scenarios,2,truthy,fail | expected_summary_status | scenarios.json | failed | summary_status | scenarios | checks | tests/fixtures/replay_scenarios/valid_replay_scenarios.json,unknown,unknown:p_write_text:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_fixture_replay.py,test_fixture_replay_script,6,,,false,0,json;pathlib;subprocess;sys,str;subprocess.run,1,equals;truthy,--check-only | scripts/run_m4_fixture_replay.py,unknown,unknown:subprocess_run:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_local_validation.py,test_local_validation_no_network,5,,,false,0,json;pathlib;scripts.run_m4_local_validation,run_local_validation,1,truthy,network_used,unknown,unknown:run_local_validation:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_local_validation.py,test_local_validation_fails_bad_manifest,6,,,false,0,json;pathlib;scripts.run_m4_local_validation,any;bad.write_text;run_local_validation,2,contains;equals;truthy,bad_manifest.json | {} | ok | governance_policy_manifest | checks | name | ok,unknown,unknown:any:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_readiness_check.py,test_readiness_check,6,,,false,0,json;pathlib;scripts.run_m4_readiness_check,run_readiness_check,1,truthy,ok | network_used | production_ready,unknown,unknown:run_readiness_check:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_readiness_check.py,test_readiness_fails_bad_replay_scenario,8,,,false,0,json;pathlib;scripts.run_m4_readiness_check,any;bad.write_text;json.dumps;run_readiness_check,2,contains;equals;truthy,bad_scenarios.json | ok | scenarios | fixture_replay | checks | scenario_id | description | payload,forbidden_behavior;frontend_public_write;frontend_static_contract,frontend_public_write:any:equals+truthy,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_run_m4_readiness_check.py,test_evidence_ledger_detects_hash_mismatch,12,,,false,0,json;pathlib;scripts.run_m4_readiness_check,json.dumps;load;p.write_text;validate_evidence_ledger,1,equals;truthy,tests/fixtures/evidence/fixture_evidence_ledger.json | hash_sha256 | 0 | ledger.json | hash_mismatch | code | evidence,unknown,unknown:load:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_readiness_check.py,test_release_gate_blocks_elevation,16,,,false,0,json;pathlib;scripts.run_m4_readiness_check,json.dumps;p.write_text;validate_release_gate_matrix,1,equals;truthy,release.json | current_level_must_remain_local_only_fixture_only | code | current_allowed_level | gates | production,production_prod_write,production_prod_write:p_write_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_readiness_check.py,test_evidence_ledger_empty_or_missing_fails,20,,,false,0,json;pathlib;scripts.run_m4_readiness_check,json.dumps;p.write_text;p2.write_text;validate_evidence_ledger,2,equals;truthy,empty_ledger.json | evidence_empty | missing_ledger.json | evidence_missing_or_not_array | code | code | evidence,unknown,unknown:p_write_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_readiness_check.py,test_evidence_ledger_malformed_entries_structured_no_traceback,26,,,false,0,json;pathlib;scripts.run_m4_readiness_check,json.dumps;p.write_text;validate_evidence_ledger,1,equals;truthy,bad | bad | malformed_ledger.json | evidence_entry_not_object | code | evidence,unknown,unknown:p_write_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_run_m4_readiness_check.py,test_evidence_ledger_schema_failures_are_structured,32,,,false,0,json;pathlib;scripts.run_m4_readiness_check,dict;json.dumps;load;p.write_text;validate_evidence_ledger,1,truthy,not-a-date | bad | bad | created_at | source_authority | caveats | not_production_current_state | extra,production_prod_write,production_prod_write:load:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_server.py,test_health_endpoint,13,,,false,0,fastapi.testclient;main;os;pytest;sys,client.get;response.json,2,equals;truthy,/api/health | status | healthy,unknown,unknown:client_get:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_server.py,test_root_endpoint,18,,,false,0,fastapi.testclient;main;os;pytest;sys,client.get;response.json,2,contains;equals;truthy,/ | running locally | message,unknown,unknown:client_get:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_server.py,test_matrix_endpoint_returns_validated_m5f_capability_summary,23,,,false,0,fastapi.testclient;main;os;pytest;sys,client.get;response.json,4,equals;truthy,/api/matrix | research/staging/m5f/m5f_canonical_market_context_01/capability_summary.json | available | source_path | canonical_context | symbol_count | content | content,m5f_canonical,m5f_canonical:client_get:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_server.py,test_governance_endpoint_describes_manual_probe_boundary,31,,,false,0,fastapi.testclient;main;os;pytest;sys,client.get;response.json,5,contains;equals;truthy,/api/governance | local_first_governed_workbench | legacy_probe_surface_disabled_pending_m5i | api_mode | requires_query | production_refresh | caveats | probe_endpoints,unknown,unknown:client_get:boolean_identity+contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_server.py,test_probe_endpoints_disabled_without_live_imports,52,pytest.mark.parametrize,pytest.mark.parametrize,true,6,fastapi.testclient;main;os;pytest;sys,client.get;hasattr;pytest.mark.parametrize;response.json,5,contains;equals;truthy,path | probe_twse | probe_tpex | probe_yahoo | probe_mis | probe_finmind | probe_fugle_fubon | legacy_probe_endpoint_disabled_pending_m5i_authorization,unknown,unknown:client_get:contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_server.py,test_probe_endpoint_with_manual_confirmation_still_disabled,64,,,false,0,fastapi.testclient;main;os;pytest;sys,client.get;response.json,2,equals;truthy,/api/probe/twse?confirm_manual_probe=true | legacy_probe_endpoint_disabled_pending_m5i_authorization | error | detail,fastapi_execute_confirmation,fastapi_execute_confirmation:client_get:equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/unit/test_server.py,test_fastapi_live_observation_resolves_ssl_policy_env_and_query,81,pytest.mark.parametrize,pytest.mark.parametrize,true,6,fastapi.testclient;main;os;pytest;sys,calls.append;client.post;monkeypatch.delenv;monkeypatch.setattr;monkeypatch.setenv;pytest.mark.parametrize;response.json,3,equals;truthy,/api/m5k/live-observation/execute?confirm_live_observation=true | strict | _m5k_execute_live_observation | env_policy | query_policy | expected | status | diagnostics,fastapi_execute_confirmation;ssl_policy,ssl_policy:calls_append:equals,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_server.py,test_fastapi_live_observation_invalid_ssl_policy_fails_before_execution,113,pytest.mark.parametrize,pytest.mark.parametrize,true,2,fastapi.testclient;main;os;pytest;sys,calls.append;client.post;monkeypatch.setattr;monkeypatch.setenv;pytest.mark.parametrize;response.json,3,equals;truthy,/api/m5k/live-observation/execute?confirm_live_observation=true | TW_MARKET_SSL_POLICY | _m5k_execute_live_observation | invalid_ssl_policy | env_policy | query_policy | &ssl_policy= | error,fastapi_execute_confirmation;invalid_ssl_fail_closed,invalid_ssl_fail_closed:calls_append:equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/unit/test_simulate_authorization_decision.py,test_simulator_blocks_forbidden_action,6,,,false,0,json;pathlib;scripts.simulate_authorization_decision;subprocess;sys,simulate_decision,1,truthy,allowed | production_refresh | allowed_actions | forbidden_actions | production_refresh,production_prod_write,production_prod_write:simulate_decision:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_simulate_authorization_decision.py,test_simulator_allows_safe_action,7,,,false,0,json;pathlib;scripts.simulate_authorization_decision;subprocess;sys,simulate_decision,1,truthy,allowed | fixture_replay | allowed_actions | forbidden_actions | fixture_replay,unknown,unknown:simulate_decision:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_source_authority_registry.py,test_registry_entries,5,,,false,0,json;pathlib;subprocess;sys,load,1,truthy,source_id | TWSE_OpenAPI | TPEx_OpenAPI | TWSE_MIS | Yahoo_Finance | Fixture_Synthetic | Manual_Operator_Input | sources,unknown,unknown:load:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_source_authority_registry.py,test_registry_no_production_allowed,7,,,false,0,json;pathlib;subprocess;sys,all;load,1,contains;truthy,production_current_state_allowed | sources | docs/source_registry/source_authority_registry.json,unknown,unknown:all:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_source_contract_schema.py,test_source_schema_fields,8,,,false,0,json;jsonschema;pathlib;scripts.validate_source_registry,load,3,contains;truthy,docs/source_registry/source_contract_schema.json | source_id | required | additionalProperties | const | production_current_state_allowed | properties,unknown,unknown:load:boolean_identity+contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_source_contract_schema.py,test_source_schema_is_valid_draft_2020_12,11,,,false,0,json;jsonschema;pathlib;scripts.validate_source_registry,Draft202012Validator.check_schema;load,0,,docs/source_registry/source_contract_schema.json,unknown,unknown:draft202012validator_check_schema:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_source_contract_schema.py,test_real_registry_entries_pass_source_schema_validation,14,,,false,0,json;jsonschema;pathlib;scripts.validate_source_registry,load;validate_source_registry,1,equals;truthy,docs/source_registry/source_authority_registry.json | docs/source_registry/source_risk_flag_catalog.json | docs/source_registry/source_contract_schema.json | docs/source_registry/source_family_coverage_matrix.json,unknown,unknown:load:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_source_family_coverage_matrix.py,test_coverage_production_false,5,,,false,0,json;pathlib;subprocess;sys,all;load;values,1,contains;truthy,production_allowed | families | docs/source_registry/source_family_coverage_matrix.json,unknown,unknown:all:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_source_risk_flag_catalog.py,test_risk_flags_present,5,,,false,0,json;pathlib;subprocess;sys,load,1,contains;truthy,risk_flag | unofficial_source_risk | fixture_only | risk_flags | docs/source_registry/source_risk_flag_catalog.json,unknown,unknown:load:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_staging_payload_fixture_corpus.py,test_all_valid_fixtures_validate,8,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,json.loads;p.read_text;valid_payloads;validate_controlled_refresh_staging_payload,1,equals;truthy,,unknown,unknown:p_read_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_staging_payload_fixture_corpus.py,test_allowed_sources_flags_no_trading_realtime_or_production_claims,10,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,json.loads;p.read_text;p.read_text.lower;valid_payloads,3,contains;truthy,source_runs | trading_signal | realtime_guaranteed | production_current_state | validation | source_id,no_trading_semantics,no_trading_semantics:p_read_text:boolean_identity+contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_staging_payload_fixture_corpus.py,test_twse_mis_risk_preserved,15,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,any;json.loads;p.read_text;valid_payloads,1,contains;truthy,source_runs | TWSE_MIS | source_id | unofficial | source_risk_flags,unknown,unknown:any:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_summarize_fixture_replay_results.py,test_summary_no_prod_claim,7,,,false,0,json;pathlib;scripts.run_fixture_replay_scenarios;scripts.summarize_fixture_replay_results;subprocess;sys,run_scenarios;summarize_replay_results,1,truthy,production_current_state_claim | tests/fixtures/replay_scenarios/valid_replay_scenarios.json,unknown,unknown:run_scenarios:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_test_suite_segmentation_docs.py,test_segmentation_doc_boundaries,5,,,false,0,json;pathlib;subprocess;sys,read_text,1,contains;truthy,Future network tests are unauthorized | Do not run live probes | docs/testing/TEST_SUITE_SEGMENTATION.md,unknown,unknown:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_tpex_openapi_normalization_v1.py,test_valid_tpex_row,9,,,false,0,datetime;os;probe_tpex_openapi;pytest;sys,datetime;normalize_tpex_openapi_row,15,contains;equals;truthy,Date | SecuritiesCompanyCode | CompanyName | Close | Change | Open | High | Low,unknown,unknown:datetime:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_tpex_openapi_normalization_v1.py,test_missing_close_does_not_crash,44,,,false,0,datetime;os;probe_tpex_openapi;pytest;sys,datetime.now;normalize_tpex_openapi_row,5,contains;truthy,SecuritiesCompanyCode | Close | Open | 3105 | --- | missing_close | missing_trade_date | missing_name,unknown,unknown:datetime_now:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_tpex_openapi_normalization_v1.py,test_malformed_close_does_not_crash,58,,,false,0,datetime;os;probe_tpex_openapi;pytest;sys,datetime.now;normalize_tpex_openapi_row,2,contains;truthy,SecuritiesCompanyCode | CompanyName | Date | Close | 3105 | 穩懋 | 1150618 | N/A,unknown,unknown:datetime_now:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_tpex_openapi_normalization_v1.py,test_tpex_legacy_aliases,70,,,false,0,datetime;os;probe_tpex_openapi;pytest;sys,datetime;normalize_tpex_openapi_row,4,equals;truthy,Date | SecuritiesCompanyCode | CompanyName | Close | TradingVolume | TradingAmount | Transaction | 1150618,unknown,unknown:datetime:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_tpex_openapi_normalization_v1.py,test_missing_trade_date,90,,,false,0,datetime;os;probe_tpex_openapi;pytest;sys,datetime.now;normalize_tpex_openapi_row,2,contains;truthy,SecuritiesCompanyCode | CompanyName | Close | 3105 | 穩懋 | 100.0 | missing_trade_date | trade_date,unknown,unknown:datetime_now:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_docs.py,test_docs_exist,13,,,false,0,pathlib,CONTRACT.exists;FIELD_DICT.exists;PROTOCOL.exists,3,truthy,,unknown,unknown:contract_exists:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_docs.py,test_docs_mention_governance_boundaries,19,,,false,0,pathlib,join;read,1,contains;truthy,unofficial | fragile | no official realtime guarantee | not production current market state | not be used as a trading signal | no full-market scan | no production refresh,unknown,unknown:join:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_docs.py,test_field_dictionary_contains_required_fields_and_flags,28,,,false,0,pathlib,read,5,contains;truthy,c | n | ex | ch | z | y | o | h,unknown,unknown:read:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_docs.py,test_contract_contains_v2_fields,38,,,false,0,pathlib,read,1,contains;truthy,source_id | source_authority | source_risk_flags | symbol | exchange | instrument_type | name | price,unknown,unknown:read:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_docs.py,test_no_claims_of_official_realtime,44,,,false,0,pathlib,join;read,1,contains;truthy,is an official api | official realtime guarantee applies | is realtime-guaranteed,unknown,unknown:join:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_safe_numeric_parsing_zero_dash_empty_and_malformed,29,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,_safe_float,6,contains;equals;truthy,"malformed_price | 1,234.5 | price | 0 | price | - | price | price",unknown,unknown:_safe_float:contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_bid_ladder_and_ask_ladder_parsing,39,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,_parse_ladder,5,equals;truthy,10.5_10.4_ | 100_200_ | bid | 10.6_10.7_ | 110_220_ | ask,unknown,unknown:_parse_ladder:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_normal_stock_row_contains_v2_contract,50,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,14,contains;equals;truthy,twse_mis | unofficial_frontend_source | 2330 | tse | stock_like | twse_mis_snapshot_v2_draft | data_quality_flags | source_risk_flags,frontend_static_contract;snapshot_schema,frontend_static_contract:normal_row:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_tpex_row,68,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,2,equals;truthy,otc | stock_like | exchange | instrument_type | 8069 | otc | 元太 | 8069.tw,unknown,unknown:normal_row:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_index_row_no_fake_bid_ask,74,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,4,contains;equals;truthy,index | missing_bid_ask | instrument_type | bid_ladder | ask_ladder | data_quality_flags | t00 | t00.tw,unknown,unknown:normal_row:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_missing_price_flags_partial,82,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,3,contains;equals;truthy,missing_price | partial | price | data_quality_flags | normalization_status | -,unknown,unknown:normal_row:contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_malformed_bid_ask_flags_not_exception,89,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,4,contains;equals;truthy,malformed_ask_price_level | invalid_ask_price_level | mismatched_bid_ladder_length | partial | data_quality_flags | data_quality_flags | data_quality_flags | normalization_status,unknown,unknown:normal_row:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_stale_and_delayed_timestamp_classification,97,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,int;normal_row;normalize_twse_mis_row;str;timedelta;timestamp,5,contains;equals;truthy,stale | stale | stale_source_timestamp | delayed | delayed_candidate | freshness_status | delay_status | data_quality_flags,unknown,unknown:int:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_zero_dash_empty_strings_row,107,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,5,contains;equals;truthy,invalid_ask_price_level | price | open | high | low | data_quality_flags | 0 | -,unknown,unknown:normal_row:contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_source_time_unavailable,116,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,3,contains;truthy,source_time_unavailable | source_timestamp | staleness_seconds | data_quality_flags | - | -,unknown,unknown:normal_row:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_malformed_and_partial_rows_return_structured_errors,123,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normalize_twse_mis_row,6,contains;equals;truthy,invalid | raw_row_not_object | invalid | missing_critical_symbol | missing_critical_exchange | malformed_price | z | abc,unknown,unknown:normalize_twse_mis_row:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_no_official_realtime_claim_in_risk_flags,134,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,normal_row;normalize_twse_mis_row,2,contains;truthy,not_official_realtime_api | source_risk_flags | freshness_status | live_candidate | delayed | stale | unknown,unknown,unknown:normal_row:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_probe_envelope_uses_first_row_stale_freshness_without_network,196,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,_assert_probe_envelope_first_row_freshness,0,,stale | stale,unknown,unknown:_assert_probe_envelope_first_row_freshness:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_probe_envelope_uses_first_row_delayed_freshness_without_network,200,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,_assert_probe_envelope_first_row_freshness,0,,delayed | delayed_candidate,unknown,unknown:_assert_probe_envelope_first_row_freshness:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_probe_envelope_uses_first_row_live_candidate_freshness_without_network,204,,,false,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,_assert_probe_envelope_first_row_freshness,0,,live_candidate | not_delayed_candidate,unknown,unknown:_assert_probe_envelope_first_row_freshness:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_mis_normalization_v2.py,test_twse_mis_normalization_v2_static_fixture_matrix,219,pytest.mark.not_network;pytest.mark.parametrize,pytest.mark.not_network;pytest.mark.parametrize,true,0,datetime;json;os;pathlib;probe_twse_mis;pytest;sys,_load_static_matrix_fixture;datetime.fromisoformat;expected.items;normalize_twse_mis_row;pytest.mark.parametrize;replace,9,contains;equals;truthy,case | expect | twse_mis_snapshot_v2_draft | unofficial_source_risk | not_official_realtime_api | data_quality_flags | cases | Z,unknown,unknown:_load_static_matrix_fixture:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_openapi_normalization_v1.py,test_valid_twse_row,9,,,false,0,datetime;os;probe_twse_openapi;pytest;sys,datetime;normalize_twse_openapi_row,15,contains;equals;truthy,Date | Code | Name | TradeVolume | TradeValue | OpeningPrice | HighestPrice | LowestPrice,unknown,unknown:datetime:contains+equals,,defer_manual_review,static_analysis_advisory
