test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_m6d_operator_and_local_networking.py,test_fastapi_cors_local_only_and_noncredentialed,23,,,false,0,fastapi.middleware.cors;fastapi.testclient;platform;scripts.ssl_policy;server;server.main;sys,next,6,"opts['allow_origins'] == ['null'] | 'localhost' in opts['allow_origin_regex'] | '127\\.0\\.0\\.1' in opts['allow_origin_regex'] | opts['allow_credentials'] is False | opts['allow_methods'] == ['GET', 'POST'] | '*' not in opts['allow_origins']",localhost | 127\.0\.0\.1 | * | allow_origins | null | allow_origin_regex | allow_origin_regex | allow_credentials,unknown,unknown:next:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m6d_operator_and_local_networking.py,test_fastapi_ssl_policy_fail_closed_and_valid_values,57,,,false,0,fastapi.middleware.cors;fastapi.testclient;platform;scripts.ssl_policy;server;server.main;sys,TestClient;_minimal_watchlist;calls.append;client.post;monkeypatch.setattr;response.json,6,"response.status_code == 400 | response.json()['detail']['error'] == 'invalid_ssl_policy' | executed is False | calls == ['strict', 'compatibility', 'unsafe-explicit'] | response.status_code == 200 | response.json()['ssl_policy'] == policy",_m5k_execute_live_observation | /api/m5k/live-observation/execute?confirm_live_observation=true&ssl_policy=inval | invalid_ssl_policy | _m5k_execute_live_observation | strict | compatibility | unsafe-explicit | status,fastapi_execute_confirmation;invalid_ssl_fail_closed,invalid_ssl_fail_closed:testclient:boolean_identity+equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_operator_and_local_networking.py,test_mcp_ssl_policy_fail_closed_and_valid_values,91,,,false,0,fastapi.middleware.cors;fastapi.testclient;platform;scripts.ssl_policy;server;server.main;sys,_minimal_watchlist;calls.append;mcp_server.run_m5k_live_observation_tool;monkeypatch.setattr,8,"result['status'] == 'failed_closed' | result['failure_reason'] == 'invalid_ssl_policy' | result['network_calls'] is False | result['artifact_writes'] is False | executed is False | calls == ['strict', 'compatibility', 'unsafe-explicit'] | result['status'] == 'ok' | result['governance']['ssl_policy']",_m5k_execute_live_observation | failed_closed | invalid_ssl_policy | _m5k_execute_live_observation | strict | compatibility | unsafe-explicit | status,mcp_fail_closed;ssl_policy,mcp_fail_closed:_minimal_watchlist:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_ssl_policy_default_env_and_cli_precedence,12,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,monkeypatch.delenv;monkeypatch.setenv;sp.resolve_ssl_policy,3,sp.resolve_ssl_policy(None) == 'strict' | sp.resolve_ssl_policy(None) == 'compatibility' | sp.resolve_ssl_policy('strict') == 'strict',strict | compatibility | compatibility | strict | strict,ssl_policy,ssl_policy:monkeypatch_delenv:equals,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_invalid_ssl_policy_fails_closed,20,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,pytest.raises;sp.resolve_ssl_policy,0,,bad,ssl_policy,ssl_policy:sp_resolve_ssl_policy:no_assert,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_strict_does_not_create_unverified_context,25,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,monkeypatch.setattr;sp.build_ssl_context,2,sp.build_ssl_context('strict') is None | called is False,_create_unverified_context | strict,ssl_policy,ssl_policy:monkeypatch_setattr:boolean_identity+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_compatibility_is_explicit_and_reported,35,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,isinstance;sp.build_ssl_context;sp.ssl_policy_diagnostics,4,"isinstance(ctx, ssl.SSLContext) | diag['compatibility_mode_used'] is True | diag['tls_verification_mode'] == 'verified_tls_compatibility_context' | diag['silent_tls_fallback'] is False",compatibility | compatibility | verified_tls_compatibility_context | compatibility_mode_used | tls_verification_mode | silent_tls_fallback,ssl_policy,ssl_policy:isinstance:boolean_identity+equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_unsafe_explicit_reported,44,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,monkeypatch.setattr;sp.build_ssl_context;sp.ssl_policy_diagnostics;ssl.SSLContext,3,sp.build_ssl_context('unsafe-explicit') is ctx | diag['unsafe_mode_used'] is True | 'certificate verification is disabled' in diag['warning'],_create_unverified_context | unsafe-explicit | certificate verification is disabled | unsafe-explicit | unsafe_mode_used | warning,ssl_policy,ssl_policy:monkeypatch_setattr:boolean_identity+contains+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_m5k_live_output_includes_ssl_diagnostics_without_network_on_invalid_watchlist,53,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,execute_live_observation,3,result['status'] == 'failed_closed_invalid_watchlist' | diag['ssl_policy'] == 'compatibility' | diag['network_calls_may_have_occurred'] is False,ssl_policy | failed_closed_invalid_watchlist | compatibility | schema_version | categories | m5k_watchlist.v1 | compatibility | diagnostics,ssl_policy,ssl_policy:execute_live_observation:boolean_identity+equals,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_m6b_preflight_output_includes_selected_ssl_policy,61,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,build_report;monkeypatch.delenv,3,report['ssl_policy']['selected'] == 'unsafe-explicit' | report['ssl_policy']['unsafe_mode_used'] is True | report['network_calls_may_have_occurred'] is False,unsafe-explicit | check_only | unsafe-explicit | selected | unsafe_mode_used | network_calls_may_have_occurred | ssl_policy | ssl_policy,ssl_policy,ssl_policy:build_report:boolean_identity+equals,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_m6d_ssl_policy.py,test_network_request_helper_receives_selected_ssl_context,69,,,false,0,json;pytest;scripts;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;ssl;urllib.request,Resp;calls.append;execute_live_observation;isinstance;json.dumps;json.dumps.encode;monkeypatch.setattr,2,"calls and isinstance(calls[0], ssl.SSLContext) | result['diagnostics']['ssl_policy']['compatibility_mode_used'] is True",urlopen | schema_version | watchlist_id | items | m5n_watchlist.v1 | t | compatibility | compatibility_mode_used,conversation_context;ssl_policy,ssl_policy:resp:boolean_identity+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/unit/test_markdown_escaping.py,test_markdown_table_escaping,9,,,false,0,json;os;pytest;run_all_probes;sys,f.read;generate_reports;json.load;monkeypatch.setattr;open;os.path.join,3,'tse_1101.tw&#124;tse_2330.tw' in content | 'tse_1101.tw|tse_2330.tw' not in content | data['results'][0]['request']['url'] == 'https://mis.twse.com.tw/stock/api/getStockInfo.jsp?ex_ch=tse_1101.tw|tse_2330.tw',run_all_probes.get_abs_path | probe_id | source | source_type | contract_status | requires_auth | requires_session | is_usable_now,frontend_public_write;frontend_static_contract,frontend_public_write:f_read:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_mcp_server.py,test_list_tools_includes_readonly_context_and_one_controlled_tool_only,74,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,M5F_TOOLS.issubset;READONLY_TOOLS.issubset;asyncio.run;issubset;mcp_server.list_tools;name.startswith;tool_names.isdisjoint,8,READONLY_TOOLS.issubset(tool_names) | mcp_server.CONTROLLED_LIVE_PROBE_TOOL not in tool_names | mcp_server.CONTROLLED_EVIDENCE_READBACK_TOOL in tool_names | evidence_tools == {mcp_server.CONTROLLED_EVIDENCE_READBACK_TOOL} | M5F_TOOLS.issubset(tool_names) | (READONLY_TOOLS | M5F_TOOLS | {mcp_server.C,evidence | read_m3g04,m5f_canonical,m5f_canonical:m5f_tools_issubset:contains+equals+truthy,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_readonly_tool_response_includes_governance_metadata,89,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool,8,data['status'] == 'ok' | data['governance']['execution_mode'] == 'readonly_local_artifact_read' | data['governance']['network_calls'] is False | data['governance']['production_refresh'] is False | data['governance']['frontend_refresh'] is False | data['governance']['live_probe_execution'] is False |,ok | readonly_local_artifact_read | markdown | CAV-M3G | read_m3g_caveats_register | status | execution_mode | network_calls,mcp_fail_closed,mcp_fail_closed:asyncio_run:boolean_identity+contains+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_json_local_artifact_read_works,103,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;isinstance;mcp_server.call_tool,4,"data['status'] == 'ok' | data['content_type'] == 'json' | isinstance(data['content'], dict) | data['source_path'] == 'research/staging/m5f/m5f_canonical_market_context_01/ai_context_pack.json'",ok | json | research/staging/m5f/m5f_canonical_market_context_01/ai_context_pack.json | read_ai_context_pack | status | content_type | content | source_path,ai_context_pack;m5f_canonical;mcp_fail_closed,mcp_fail_closed:asyncio_run:equals+truthy,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_markdown_local_artifact_read_works,113,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;isinstance;mcp_server.call_tool,3,"data['status'] == 'ok' | data['content_type'] == 'markdown' | isinstance(data['content'], str)",ok | markdown | read_chatgpt_briefing | status | content_type | content,briefing_render;mcp_fail_closed,mcp_fail_closed:asyncio_run:equals+truthy,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_missing_file_fails_closed,122,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr;monkeypatch.setitem,4,data['status'] == 'missing_file' | data['error'] == 'Required local context artifact not found' | data['governance']['network_calls'] is False | data['governance']['live_probe_execution'] is False,read_ai_context_pack | REPO_ROOT | missing_file | Required local context artifact not found | path | content_type | description | tmp/does-not-exist.json,ai_context_pack;governance_path;mcp_fail_closed,mcp_fail_closed:asyncio_run:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_live_probe_tool_call_returns_unavailable_without_execution,143,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'unavailable' | data['error'] == 'Live probe MCP tools are not exposed in MCP-01 readonly mode' | data['governance']['network_calls'] is False | data['governance']['live_probe_execution'] is False,probe_mis | unavailable | Live probe MCP tools are not exposed in MCP-01 readonly mode | live probe should not be present or executed | probe_twse_mis | status | error | network_calls,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_unknown_tool_returns_governed_unavailable_response,158,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool,3,data['status'] == 'unavailable' | data['error'] == 'Unknown MCP tool is not available in MCP-01 readonly mode' | data['governance']['production_refresh'] is False,unavailable | Unknown MCP tool is not available in MCP-01 readonly mode | unknown_tool | status | error | production_refresh | governance,mcp_fail_closed,mcp_fail_closed:asyncio_run:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_without_confirmation_fails_closed_without_runner,167,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_invalid_source_or_target_fails_closed_without_runner,177,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_write_or_refresh_request_fails_closed_without_runner,187,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_valid_confirmation_calls_only_runner_wrapper,197,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_duplicate_scope_fails_closed_without_runner,207,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_runner_wrapper_uses_temp_cwd_and_returns_summary,217,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,Path;calls.append;evidence_dir.mkdir;json.dumps;mcp_server.run_controlled_probe_runner;monkeypatch.setattr;runner_path.parent.mkdir;runner_path.write_text;str;subprocess.CompletedProcess;write_text,11,"result['status'] == 'ok' | result['returncode'] == 0 | result['controlled_summary'] == {'timestamp': '2026-06-26T00:00:00+00:00', 'results': {}} | result['runner_started'] is True | result['network_calls_may_have_occurred'] is True | result['repo_artifacts_updated'] is False | result['temporary_evid",# fake runner path for wrapper test | REPO_ROOT | run | ok | utf-8 | m3g_04 | TWSE_OpenAPI | 2330,mcp_fail_closed;research_generated_write,mcp_fail_closed:calls_append:boolean_identity+contains+equals+not_equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_missing_runner_path_returns_structured_failure,252,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_timeout_result_does_not_claim_no_network,262,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_runner_timeout_does_not_claim_no_network,272,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,mcp_server.run_controlled_probe_runner;monkeypatch.setattr;runner_path.parent.mkdir;runner_path.write_text;subprocess.TimeoutExpired,5,result['status'] == 'controlled_runner_timeout' | result['returncode'] is None | result['runner_started'] is True | result['network_calls_may_have_occurred'] is True | result['repo_artifacts_updated'] is False,# fake runner path for timeout test | REPO_ROOT | run | controlled_runner_timeout | utf-8 | TWSE_OpenAPI | 2330 | status,mcp_fail_closed,mcp_fail_closed:mcp_server_run_controlled_probe_runner:boolean_identity+equals+truthy,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_controlled_tool_runner_error_after_launch_does_not_claim_no_network,292,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,4,data['status'] == 'legacy_live_tool_disabled_pending_m5i' | data['network_calls'] is False | data['artifact_writes'] is False | data['m5i_required_for_actual_execution'] is True,run_controlled_probe_runner | legacy_live_tool_disabled_pending_m5i | disabled legacy live tool should not execute | status | network_calls | artifact_writes | m5i_required_for_actual_execution,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_tool_does_not_execute_controlled_runner,302,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,AssertionError;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr;write_target_config,3,data['status'] == 'no_evidence_available' | data['governance']['network_calls'] is False | data['governance']['live_probe_execution'] is False,run_controlled_probe_runner | REPO_ROOT | no_evidence_available | controlled runner must not execute during evidence readback | status | network_calls | live_probe_execution | governance,mcp_fail_closed,mcp_fail_closed:assertionerror:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_missing_directory_returns_no_evidence,317,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr;write_target_config,4,data['status'] == 'no_evidence_available' | data['selected_runs'] == [] | data['governance']['network_calls'] is False | data['governance']['live_probe_execution'] is False,REPO_ROOT | no_evidence_available | status | selected_runs | network_calls | live_probe_execution | governance | governance,mcp_fail_closed,mcp_fail_closed:asyncio_run:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_empty_directory_returns_no_evidence,329,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;mcp_server.call_tool;monkeypatch.setattr;write_target_config,2,data['status'] == 'no_evidence_available' | data['selected_runs'] == [],REPO_ROOT | no_evidence_available | status | selected_runs,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_latest_valid_run_summary_is_returned,341,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,5,data['status'] == 'ok' | data['selected_runs'] == ['research/live_probe_runs/m3g_04/run_summary_20260624_010000.json'] | data['run_summaries'][0]['content']['results']['latest'] is True | data['source_filters_applied'] == ['TWSE_OpenAPI'] | data['target_filters_applied'] == ['2330'],REPO_ROOT | ok | utf-8 | utf-8 | status | selected_runs | research/live_probe_runs/m3g_04/run_summary_20260624_010000.json | latest,mcp_fail_closed;research_generated_write,mcp_fail_closed:asyncio_run:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_without_explicit_filters_reports_empty_applied_filters,369,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,3,data['status'] == 'ok' | data['source_filters_applied'] == [] | data['target_filters_applied'] == [],REPO_ROOT | ok | utf-8 | status | source_filters_applied | target_filters_applied | run_summary_20260624_010000.json,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_invalid_latest_candidate_is_not_silently_skipped,383,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,3,data['status'] == 'invalid_evidence_json' | data['selected_runs'] == [] | data['invalid_evidence_path'] == 'research/live_probe_runs/m3g_04/run_summary_20260624_020000.json',{bad json | REPO_ROOT | invalid_evidence_json | research/live_probe_runs/m3g_04/run_summary_20260624_020000.json | utf-8 | utf-8 | status | selected_runs,mcp_fail_closed;research_generated_write,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_max_runs_applies_after_matching,398,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,4,"data['status'] == 'ok' | data['selected_runs'] == ['research/live_probe_runs/m3g_04/run_summary_20260624_020000.json'] | data['run_summaries'][0]['content']['results']['source'] == 'twse-new' | data['scanned_runs'] == ['research/live_probe_runs/m3g_04/run_summary_20260624_030000.json', 'research/liv",REPO_ROOT | ok | twse-new | utf-8 | utf-8 | utf-8 | status | selected_runs,mcp_fail_closed;research_generated_write,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_max_runs_bound_is_enforced,431,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool,2,data['status'] == 'failed_closed' | data['failure_reason'] == 'invalid_max_runs',failed_closed | invalid_max_runs | status | failure_reason | max_runs,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_invalid_requested_sources_fail_closed,445,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool,2,data['status'] == 'failed_closed' | data['failure_reason'] == 'source_outside_allowlist',failed_closed | source_outside_allowlist | status | failure_reason | requested_sources | FinMind,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_invalid_requested_targets_fail_closed,454,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool,2,data['status'] == 'failed_closed' | data['failure_reason'] == 'target_outside_allowlist',failed_closed | target_outside_allowlist | status | failure_reason | requested_targets | 999999,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_duplicate_source_or_target_filters_fail_closed,463,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool,4,duplicate_sources['status'] == 'failed_closed' | duplicate_sources['failure_reason'] == 'duplicate_source_scope' | duplicate_targets['status'] == 'failed_closed' | duplicate_targets['failure_reason'] == 'duplicate_target_scope',failed_closed | duplicate_source_scope | failed_closed | duplicate_target_scope | status | failure_reason | status | failure_reason,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
